1	517	826
2	451	886
3	931	565
4	55	157
5	379	305
6	327	978
7	712	883
8	370	805
9	2	658
10	581	443
11	25	41
12	299	695
13	232	212
14	128	824
15	519	176
16	443	307
17	43	39
18	472	820
19	581	510
20	208	902
21	466	726
22	608	114
23	976	592
24	269	502
25	430	328
26	230	905
27	121	414
28	177	201
29	483	391
30	888	246
31	324	164
32	339	69
33	683	602
34	768	874
35	117	560
36	408	465
37	771	112
38	784	715
39	395	652
40	850	218
41	724	875
42	208	135
43	707	233
44	8	329
45	881	129
46	276	467
47	425	691
48	20	748
49	885	309
50	488	874
51	586	347
52	695	97
53	464	740
54	978	793
55	989	916
56	227	365
57	471	211
58	140	377
59	103	230
60	106	93
61	588	592
62	777	699
63	487	572
64	219	346
65	259	290
66	188	458
67	294	577
68	163	877
69	293	119
70	273	777
71	905	666
72	710	410
73	16	267
74	956	389
75	881	948
76	434	410
77	989	528
78	561	234
79	914	516
80	523	678
81	780	877
82	857	344
83	310	63
84	184	11
85	668	181
86	24	344
87	252	797
88	970	90
89	932	204
90	761	479
91	590	975
92	1	28
93	490	725
94	614	104
95	440	116
96	467	805
97	363	549
98	208	911
99	831	422
100	119	653
101	332	598
102	146	944
103	294	169
104	5	409
105	978	375
106	346	705
107	635	852
108	165	217
109	638	387
110	156	110
111	287	950
112	736	983
113	807	233
114	181	564
115	226	614
116	563	517
117	853	923
118	721	618
119	323	784
120	252	180
121	435	847
122	287	699
123	678	946
124	904	907
125	347	214
126	663	687
127	237	430
128	362	812
129	112	355
130	193	822
131	241	176
132	165	706
133	634	407
134	576	370
135	894	817
136	148	463
137	4	983
138	99	836
139	999	996
140	26	263
141	608	626
142	519	305
143	39	859
144	70	838
145	459	466
146	663	189
147	121	847
148	478	605
149	397	667
150	439	871
151	349	778
152	91	419
153	538	688
154	266	639
155	817	885
156	779	859
157	597	503
158	345	438
159	906	187
160	305	920
161	857	188
162	454	451
163	989	42
164	666	111
165	178	194
166	405	623
167	680	775
168	949	135
169	878	622
170	281	760
171	246	316
172	997	231
173	466	384
174	147	692
175	638	396
176	904	136
177	723	764
178	842	287
179	594	19
180	500	940
181	345	47
182	578	158
183	1000	331
184	76	796
185	201	591
186	970	150
187	569	689
188	728	8
189	480	539
190	946	501
191	482	425
192	417	793
193	472	829
194	988	321
195	763	812
196	30	840
197	487	322
198	702	373
199	8	506
200	950	484
201	505	79
202	375	202
203	13	173
204	17	937
205	335	950
206	303	76
207	209	281
208	55	129
209	771	88
210	892	781
211	316	535
212	824	447
213	988	685
214	9	322
215	836	129
216	736	625
217	971	763
218	802	774
219	769	163
220	8	205
221	415	948
222	85	948
223	333	558
224	998	295
225	407	140
226	772	882
227	596	218
228	638	335
229	392	895
230	192	268
231	162	971
232	743	577
233	422	945
234	43	587
235	552	760
236	609	136
237	758	111
238	210	526
239	153	542
240	484	10
241	566	922
242	812	357
243	641	235
244	570	331
245	740	389
246	177	601
247	885	0
248	697	540
249	639	214
250	346	535
251	428	588
252	486	726
253	51	438
254	891	214
255	3	994
256	989	216
257	256	955
258	371	531
259	783	879
260	46	359
261	606	113
262	725	900
263	606	450
264	132	320
265	795	475
266	941	799
267	72	832
268	26	204
269	714	835
270	738	738
271	943	500
272	990	750
273	463	483
274	483	824
275	378	98
276	187	873
277	621	755
278	951	707
279	321	167
280	645	853
281	475	919
282	31	858
283	944	791
284	708	115
285	846	562
286	1000	20
287	173	252
288	227	495
289	992	556
290	872	12
291	330	350
292	540	852
293	333	119
294	831	563
295	942	710
296	847	191
297	544	198
298	377	848
299	625	869
300	678	618
