1	58	93
2	72	31
3	70	66
4	69	72
5	63	20
6	57	67
7	99	66
8	29	82
9	19	18
10	42	37
11	5	64
12	63	53
13	89	77
14	48	96
15	36	70
16	9	82
17	31	37
18	95	19
19	31	44
20	5	25
21	8	63
22	39	19
23	26	67
24	6	77
25	37	49
26	32	70
27	28	82
28	34	93
29	14	10
30	25	70
31	63	78
32	17	51
33	66	17
34	52	28
35	11	22
36	63	73
37	99	96
38	68	58
39	6	18
40	58	70
41	35	2
42	44	80
43	28	4
44	70	22
45	8	55
46	6	37
47	75	0
48	13	63
49	58	47
50	0	14
51	93	30
52	72	77
53	26	48
54	2	22
55	64	48
56	33	86
57	77	68
58	8	12
59	83	95
60	43	82
61	16	10
62	77	73
63	4	14
64	31	81
65	37	69
66	38	11
67	5	36
68	51	72
69	31	27
70	79	93
71	74	97
72	13	73
73	33	67
74	23	23
75	64	45
76	19	43
77	27	14
78	68	76
79	58	57
80	91	12
81	4	66
82	59	14
83	66	99
84	30	11
85	30	56
86	18	25
87	67	39
88	71	88
89	79	43
90	42	8
91	45	97
92	53	38
93	23	6
94	80	93
95	80	69
96	32	84
97	92	22
98	0	34
99	43	35
100	33	76
101	11	71
102	80	86
103	79	77
104	76	92
105	60	46
106	37	21
107	1	12
108	66	60
109	54	68
110	70	48
111	83	8
112	8	92
113	65	55
114	4	98
115	17	1
116	55	87
117	6	11
118	28	34
119	61	66
120	14	45
121	44	0
122	65	73
123	63	23
124	53	72
125	23	63
126	33	58
127	40	17
128	79	64
129	95	20
130	93	86
131	86	86
132	53	31
133	68	69
134	1	91
135	38	47
136	14	37
137	13	47
138	20	4
139	34	28
140	68	15
141	2	41
142	43	54
143	54	7
144	26	21
145	25	23
146	75	56
147	27	65
148	89	37
149	18	63
150	79	11
151	71	26
152	5	89
153	95	45
154	84	53
155	10	76
156	80	14
157	65	31
158	52	13
159	34	76
160	11	12
161	71	9
162	10	40
163	60	12
164	30	10
165	61	6
166	59	74
167	78	20
168	15	7
169	92	41
170	98	50
171	66	89
172	34	13
173	92	4
174	53	81
175	49	17
176	26	94
177	14	9
178	90	68
179	48	48
180	43	42
181	9	100
182	47	11
183	78	4
184	90	44
185	56	93
186	96	81
187	26	9
188	13	70
189	99	73
190	15	25
191	64	26
192	90	44
193	98	54
194	52	74
195	83	100
196	49	17
197	25	51
198	22	51
199	85	65
200	26	2
201	18	64
202	40	95
203	16	3
204	85	44
205	41	70
206	40	82
207	37	59
208	54	100
209	5	62
210	38	7
211	14	90
212	2	42
213	50	4
214	95	94
215	23	3
216	26	31
217	37	30
218	31	86
219	31	35
220	61	9
221	57	49
222	50	27
223	97	15
224	86	32
225	3	41
226	68	84
227	55	3
228	1	27
229	40	64
230	88	58
231	89	5
232	19	8
233	47	71
234	28	13
235	75	75
236	90	76
237	12	67
238	83	88
239	17	65
240	100	77
241	69	0
242	27	26
243	52	77
244	13	95
245	36	56
246	22	48
247	36	9
248	46	5
249	42	63
250	37	49
251	38	57
252	39	36
253	16	51
254	97	13
255	89	56
256	83	39
257	77	93
258	82	92
259	98	25
260	27	30
261	99	79
262	66	58
263	4	80
264	36	45
265	53	53
266	71	24
267	18	36
268	87	90
269	96	94
270	68	83
271	58	79
272	64	35
273	100	13
274	36	87
275	16	23
276	11	68
277	100	64
278	100	99
279	44	25
280	30	47
281	89	10
282	2	9
283	12	22
284	98	9
285	50	34
286	64	63
287	41	71
288	61	65
289	77	49
290	25	54
291	32	31
292	2	14
293	24	45
294	68	78
295	75	1
296	57	35
297	13	10
298	49	38
299	98	75
300	63	18
301	57	25
302	81	14
303	71	55
304	91	96
305	1	44
306	96	42
307	87	37
308	98	36
309	6	80
310	33	84
311	42	76
312	23	25
313	8	98
314	54	66
315	15	44
316	31	6
317	28	33
318	64	54
319	87	90
320	77	99
321	97	86
322	56	43
323	96	47
324	35	12
325	39	45
326	64	93
327	18	39
328	96	54
329	6	68
330	18	15
331	36	17
332	80	92
333	33	6
334	30	7
335	34	47
336	83	17
337	33	27
338	71	38
339	33	35
340	38	62
341	25	85
342	85	41
343	83	93
344	19	21
345	57	6
346	32	67
347	28	57
348	11	52
349	82	92
350	80	58
351	85	24
352	46	40
353	4	48
354	86	43
355	96	83
356	35	22
357	81	5
358	56	19
359	5	6
360	66	25
361	56	34
362	99	21
363	65	22
364	22	14
365	90	12
366	61	94
367	43	94
368	11	9
369	51	82
370	95	46
371	10	57
372	90	24
373	36	8
374	46	0
375	1	41
376	42	87
377	93	84
378	78	43
379	36	22
380	67	67
381	3	28
382	6	94
383	98	73
384	61	31
385	14	64
386	71	5
387	17	7
388	8	35
389	88	0
390	68	100
391	15	54
392	83	96
393	13	29
394	47	60
395	99	39
396	63	86
397	53	58
398	38	14
399	24	2
400	98	97
401	67	74
402	26	32
403	24	40
404	34	0
405	19	91
406	50	57
407	16	99
408	59	23
409	90	49
410	82	9
411	66	95
412	77	21
413	83	87
414	66	37
415	27	55
416	47	58
417	63	5
418	49	82
419	61	45
420	29	100
421	86	29
422	4	95
423	89	69
424	14	46
425	72	90
426	90	1
427	84	19
428	33	77
429	79	78
430	83	58
431	4	66
432	67	31
433	3	3
434	27	29
435	79	6
436	73	1
437	62	90
438	73	72
439	82	13
440	67	87
441	38	70
442	11	80
443	54	96
444	69	63
445	37	14
446	85	31
447	79	85
448	56	66
449	91	40
450	87	67
451	17	13
452	31	94
453	39	55
454	1	46
455	43	67
456	5	27
457	16	65
458	19	57
459	65	14
460	28	5
461	49	35
462	34	80
463	62	57
464	41	51
465	83	46
466	65	40
467	54	3
468	53	57
469	15	76
470	73	55
471	50	10
472	33	5
473	41	9
474	95	38
475	39	95
476	29	48
477	58	68
478	35	72
479	10	87
480	24	3
481	18	67
