1	283.3946875078891	557.2953964247356
2	533.1033071413874	326.09407335638986
3	637.4260029106769	957.0398677990473
4	709.3379648425964	246.46685798522572
5	703.4000010326077	816.3930307110802
6	704.2952712750521	603.1758278953916
7	489.96066838294104	914.59750886374
8	141.10187752222015	105.01611975776592
9	974.9642545860911	811.1484763027822
10	234.14243599583685	236.14186447392993
11	503.1444446441461	280.04712830259734
12	162.8965309691487	459.0515843832461
13	351.73737183137877	130.4997004160291
14	297.1133231044207	786.0679254517069
15	105.0252252284245	583.3469116412231
16	48.11222827609163	850.7477807291469
17	835.4807811211549	635.7468433718905
18	984.0079118287904	697.0941873118339
19	120.89452576763959	815.5929025922651
20	926.6068639700161	581.3522674326838
21	665.7609602646573	103.92255233480053
22	388.4078221840476	567.6702504538583
23	319.9752008345361	899.366667379554
24	888.9597060881049	628.1763002072108
25	45.19819436113881	620.0612088325456
26	153.74683916877441	952.8280610366854
27	220.12039035487052	214.2058802274449
28	25.445797182075403	888.0728222886199
29	666.7565380485354	57.52955856087594
30	68.9084485494067	806.1898063057888
31	603.8051656040321	700.306062561074
32	483.45338116494383	594.1131074353109
33	303.64261340176256	783.4893400666311
34	879.3042260937569	747.9855566817628
35	664.2701766624855	64.14669092591252
36	216.97075826273883	952.0949380117626
37	546.5041368980405	570.5762759278932
38	640.5266915901573	111.13817968806406
39	668.1427820597652	315.11878450286656
40	128.83539446531	660.0818134489368
41	215.86522137009823	803.9897221447679
42	474.66477684067775	618.4626484412523
43	600.1431585787849	820.468052723118
44	273.62888890715664	450.5971556079088
45	144.50981846595735	775.15892895615
46	720.5918897199563	740.5015411985282
47	218.55750781726712	707.4593844789301
48	877.1446635975874	876.8150538004061
49	280.88426072672866	637.2516803395894
50	664.5596197806466	890.2932601346973
51	347.01129867819236	840.8565045656636
52	418.00695921473243	617.8970909300147
53	546.6714186940259	664.8872174216166
54	869.7373935903371	186.576967179101
55	644.1560478471006	494.1936012149428
56	252.70508004760384	446.7568018866599
57	868.8660995511957	348.96784336623864
58	247.05677893234756	882.3123578934288
59	838.1282956900573	748.9848632947164
60	763.4977165483164	442.71044345341306
61	600.8821556458043	288.6538561158972
62	35.37008910134543	95.06186914958926
63	489.4466411916759	408.17016750949176
64	728.1802102554094	203.30873226927483
65	991.6482223081003	143.69467423215266
66	100.46244859517017	966.6041687224737
67	117.2662409358588	70.11487193249589
68	354.58515301248883	346.8246729241085
69	227.93470027839203	601.3472508469634
70	47.39938020888357	525.7009924294741
71	897.7276765184631	742.8074926384887
72	580.649471237399	924.7870660197572
73	807.0156684927113	462.756843885892
74	605.6686298284781	377.30699215014073
75	112.9438137402109	46.223768686425636
76	809.6280856322198	866.7427727301827
77	976.2446730950522	124.54493834939207
78	441.79528259454224	513.7663214740975
79	818.1699965461443	583.8042148257098
80	747.121485527889	357.10872276911465
81	929.5274352839107	7.555026460148606
82	378.4504584215548	618.6301113199759
83	160.8320558173102	257.5745182042756
84	719.7244397323504	237.05374856416572
85	792.1749674559019	402.86404135822573
86	121.13322465780118	344.04750078056577
87	450.3809701941034	806.907029140958
88	936.4218985353532	893.911246381031
89	812.352743858712	611.3857244796236
90	189.18441470924063	292.91892481085733
91	363.2179110836148	516.0226220894801
92	886.6513694954385	431.3006498261517
93	396.287042559207	213.56129490951082
94	956.0049850707361	907.6563941945021
95	171.83293097091646	325.1991699282908
96	821.0821624785408	399.86841744138513
97	99.92867146203943	883.6535392023811
98	919.9967982645428	639.7840542626257
99	19.63141031674831	900.2422516872205
100	229.62884730154687	898.7135300202923
101	518.0717995780298	311.36060715845724
102	346.77608811679363	920.4891847484479
103	656.6379424649663	366.24894534356736
104	81.72972634759957	6.9257586640838475
105	972.7358345693107	513.6028856442329
106	207.38321027238894	119.07132886988892
107	702.3820769519841	769.552312799919
108	456.6529087026803	928.6871528265317
109	446.7934914261298	344.24122552496095
110	272.8317048479728	587.5435373218751
111	370.0766212722264	159.3738048184712
112	393.20584691453433	443.33856851651365
113	315.1769787482953	244.73415411756193
114	28.464636769234943	111.30817655996972
115	906.3328526185188	969.5808685604634
116	106.07243927528532	402.7186434456563
117	943.527832247392	571.7477645739772
118	339.5126447932181	9.360317729164901
119	212.2499457264596	75.22303430526422
120	166.9469412771657	715.5062564740908
121	526.2659142943536	773.3963926583166
122	997.5204094218626	692.8130048985277
123	295.244459168964	593.6537222340437
124	596.2988591688621	699.60069939591
125	657.2309233537467	436.7632563660626
126	327.91556831033597	332.22460481005055
127	217.83712013983325	251.03879892647174
128	968.6290266109855	947.112908116913
129	485.2149073845954	465.13818443425083
130	646.2149495308286	298.8761464960038
131	114.5194876108867	931.8169951180275
132	110.42784042718267	431.1656218296347
133	866.2406857967701	39.196465333887986
134	204.20093173907895	910.2307543754653
135	25.858077642395894	298.9940340464158
136	821.0813672515721	61.73518792015631
137	708.9704830034008	546.6434629548212
138	504.9997708275827	155.43583839289056
139	546.5922494032526	747.8581148146652
140	678.3225368442943	608.9785862929315
141	338.6262073213593	560.7943295421024
142	277.68136838894566	477.16083307280445
143	839.4766079742253	174.27984404887198
144	850.4935140192354	313.3163643997088
145	129.19248541065087	241.5783705324266
146	88.94867517180272	222.0658327509889
147	839.6478551672568	184.70610911239294
148	480.52957891231574	353.290496452589
149	56.657678718585515	507.25631216390065
150	573.504799519423	544.7323527644272
151	542.4086725183424	310.58694128476407
152	218.76437070173083	533.1410407411621
153	3.4004671506594475	483.6394125346426
154	527.7941552275711	589.2939709738494
155	147.81232872916695	777.2555495127274
156	989.0844381217042	585.7597973037839
157	172.86212849380777	917.2945362906214
158	359.43324018123246	684.1109171155152
159	435.044228229121	912.7298905400996
160	644.2473051444365	112.47307532468686
161	141.1080172231709	933.978178157268
162	182.59636940764645	721.575830570612
