1	812.8415292102121	501.6041129272344
2	308.8857790020276	879.5209128082618
3	619.0859405166223	32.76640609274239
4	6.886112631823482	696.7368219255119
5	13.769706049430507	33.81913100137424
6	903.100490652826	382.1843748625746
7	499.1040429573377	632.2426869114606
8	361.73154551833085	510.62000404274113
9	697.8230876009325	218.33362821946335
10	440.7145757816001	779.9273791650569
11	408.1950612592238	474.11911478887794
12	145.10341282900708	371.737436898405
13	74.73746587075158	926.1160613349089
14	368.84056691143985	292.9201335152323
15	273.2405282266146	452.55360444194656
16	171.3042018227502	631.9060458968428
17	199.29791885626747	797.7820404611654
18	128.609886857864	391.23247566195806
19	22.792766633584094	520.9380291230901
20	431.4376932388906	9.837998884617448
21	150.89361913766353	246.942525615642
22	840.9993606769176	100.84349901037216
23	539.769788847612	520.0304810389312
24	777.1121706656588	228.92070029002366
25	676.0948267045369	315.53594597454827
26	859.3475153042344	470.58040327380166
27	874.3526886627765	545.3327773748158
28	400.7109512401693	577.3928183561625
29	203.44633965781443	536.7026977824767
30	922.1509615298987	689.4193420161463
31	46.78207101658616	50.24254366951808
32	204.29554470619448	81.41667250008477
33	856.9427939090416	167.7745333605798
34	834.4316169224329	522.4364886380862
35	399.0105661812786	307.9730858639931
36	599.1156980806212	781.145554742475
37	532.159205704986	399.4824890056717
38	795.205831539759	952.8316655476375
39	792.3001863886284	986.0048672550204
40	5.411730352024358	906.013687054855
41	482.54673390086776	978.4992391477734
42	857.1810754420127	264.59590904459975
43	406.13560681663796	266.52259263693156
44	74.22704447264883	7.368499079414725
45	555.3507828803245	391.1794329769618
46	510.7889196040175	142.45084878912283
47	879.6012027914504	395.330248321608
48	948.5626947091114	385.68032821519427
49	84.34424640421045	203.9328079855297
50	90.9878994094	780.8655175947351
