1	488	600
2	192	506
3	271	909
4	922	631
5	694	865
6	73	260
7	18	942
8	518	410
9	255	293
10	767	573
11	779	722
12	22	567
13	548	857
14	767	285
15	739	591
16	379	43
17	734	528
18	842	1
19	440	732
20	934	121
21	121	845
22	518	690
23	109	70
24	353	985
25	631	202
26	491	52
27	552	751
28	612	46
29	828	161
30	438	693
31	625	994
32	555	851
33	816	576
34	327	402
35	161	675
36	3	81
37	903	129
38	676	459
39	563	280
40	828	670
41	152	427
42	962	38
43	479	531
44	868	115
45	216	416
46	101	116
47	350	497
48	305	522
49	237	614
50	405	967
