1	70	75
2	80	30
3	73	86
4	30	40
5	39	19
6	32	25
7	15	99
8	69	10
9	44	13
10	63	68
11	78	44
12	88	53
13	51	58
14	12	46
15	89	45
16	73	14
17	35	99
18	75	54
19	77	9
20	37	79
21	25	39
22	51	91
23	26	45
24	29	89
25	56	6
26	28	54
27	8	84
28	69	32
29	24	18
30	69	75
31	97	99
32	65	41
33	19	13
34	27	19
35	6	43
36	65	19
37	48	48
38	49	15
39	64	62
40	69	30
41	31	76
42	13	61
43	23	90
44	98	13
45	20	98
46	75	72
47	13	13
48	85	75
49	24	21
50	94	66
51	50	80
52	81	6
53	61	64
54	55	17
55	59	95
56	0	20
57	25	44
58	62	48
59	69	89
60	27	90
61	63	60
62	0	53
63	0	100
64	38	30
65	41	99
66	18	29
67	35	89
68	3	4
69	61	8
70	29	45
71	19	50
72	21	68
73	82	20
74	30	62
75	17	73
76	60	52
77	48	55
78	62	67
79	11	51
80	71	63
81	5	16
82	23	42
83	23	82
84	55	31
85	24	31
86	34	20
87	44	62
88	8	87
89	83	95
90	98	46
91	26	13
92	79	52
93	7	17
94	73	0
95	12	78
96	94	41
97	94	61
98	99	7
99	20	30
100	89	85
